source,title,content,language,collected_at,clean_content,tokens
Tuoi Tre,"ChatGPT bắt đầu chèn quảng cáo, OpenAI cam kết 'né' chủ đề nhạy cảm","ChatGPT bắt đầu chèn quảng cáo, OpenAI cam kết 'né' chủ đề nhạy cảm",vi,2026-01-17 20:33:16.867298,chatgpt bắt đầu chèn quảng cáo openai cam kết né chủ đề nhạy cảm,chatgpt bắt_đầu chèn quảng_cáo openai cam_kết né chủ_đề nhạy_cảm
Tuoi Tre,Viettel đứng đầu tại 7 trong 10 thị trường đầu tư quốc tế,Viettel đứng đầu tại 7 trong 10 thị trường đầu tư quốc tế,vi,2026-01-17 20:33:16.867340,viettel đứng đầu tại trong thị trường đầu tư quốc tế,viettel đứng đầu tại trong thị_trường đầu_tư quốc_tế
Tuoi Tre,Chiêu lừa đảo mới khiến người xài ứng dụng chat mất tài khoản không cần OTP,Chiêu lừa đảo mới khiến người xài ứng dụng chat mất tài khoản không cần OTP,vi,2026-01-17 20:33:16.867360,chiêu lừa đảo mới khiến người xài ứng dụng chat mất tài khoản không cần otp,chiêu lừa_đảo mới khiến người xài ứng_dụng chat mất tài_khoản không cần otp
Tuoi Tre,Rosé BlackPink nói về đề cử Grammy: 'Cảm giác như tôi đang sống trong mơ',Rosé BlackPink nói về đề cử Grammy: 'Cảm giác như tôi đang sống trong mơ',vi,2026-01-17 20:33:18.051555,rosé blackpink nói về đề cử grammy cảm giác như tôi đang sống trong mơ,rosé blackpink nói về đề_cử grammy cảm_giác như tôi đang sống trong mơ
Tuoi Tre,Lục đục trong gia đình Beckham và chuyện thừa kế tài sản 500 triệu bảng Anh,Lục đục trong gia đình Beckham và chuyện thừa kế tài sản 500 triệu bảng Anh,vi,2026-01-17 20:33:18.051583,lục đục trong gia đình beckham và chuyện thừa kế tài sản triệu bảng anh,lục_đục trong gia_đình beckham và chuyện thừa_kế tài_sản triệu bảng anh
Tuoi Tre,"Rhyder: Em bị ngại, không giỏi nói lời yêu thương đâu","Rhyder: Em bị ngại, không giỏi nói lời yêu thương đâu",vi,2026-01-17 20:33:18.051605,rhyder em bị ngại không giỏi nói lời yêu thương đâu,rhyder em bị ngại không giỏi nói lời yêu_thương đâu
Tuoi Tre,"Hồng Nhung, Thanh Lam nhận giải Sol vàng của Hội Nhạc sĩ Việt Nam, Soobin là ca sĩ xuất sắc","Hồng Nhung, Thanh Lam nhận giải Sol vàng của Hội Nhạc sĩ Việt Nam, Soobin là ca sĩ xuất sắc",vi,2026-01-17 20:33:18.051627,hồng nhung thanh lam nhận giải sol vàng của hội nhạc sĩ việt nam soobin là ca sĩ xuất sắc,hồng nhung thanh_lam nhận giải sol vàng của hội nhạc_sĩ việt_nam soobin là ca_sĩ xuất_sắc
Tuoi Tre,Liên hoan phim châu Á Đà Nẵng 2026 trở lại với quy mô toàn diện hơn,Liên hoan phim châu Á Đà Nẵng 2026 trở lại với quy mô toàn diện hơn,vi,2026-01-17 20:33:18.051644,liên hoan phim châu á đà nẵng trở lại với quy mô toàn diện hơn,liên_hoan phim châu_á đà_nẵng trở_lại với quy_mô toàn_diện hơn
Tuoi Tre,"Đăng Dương, Vũ Thắng Lợi, Anh Tú 'Voi Bản Đôn' hát giữa cờ hoa ở Nhà hát Hồ Gươm, mừng Đại hội Đảng","Đăng Dương, Vũ Thắng Lợi, Anh Tú 'Voi Bản Đôn' hát giữa cờ hoa ở Nhà hát Hồ Gươm, mừng Đại hội Đảng",vi,2026-01-17 20:33:18.051661,đăng dương vũ thắng lợi anh tú voi bản đôn hát giữa cờ hoa ở nhà hát hồ gươm mừng đại hội đảng,đăng_dương_vũ_thắng_lợi anh tú voi bản đôn_hát giữa cờ hoa ở nhà_hát hồ gươm_mừng đại_hội đảng
Tuoi Tre,"Phương Anh Đào cảm ơn Trấn Thành giúp cô xuất hiện lộng lẫy, yêu kiều nhất","Phương Anh Đào cảm ơn Trấn Thành giúp cô xuất hiện lộng lẫy, yêu kiều nhất",vi,2026-01-17 20:33:18.051678,phương anh đào cảm ơn trấn thành giúp cô xuất hiện lộng lẫy yêu kiều nhất,phương anh đào cảm_ơn trấn_thành giúp cô xuất_hiện lộng_lẫy yêu_kiều nhất
Tuoi Tre,Hoài Linh vẫn mãi là ông già nông dân rặc Nam Bộ,Hoài Linh vẫn mãi là ông già nông dân rặc Nam Bộ,vi,2026-01-17 20:33:18.051694,hoài linh vẫn mãi là ông già nông dân rặc nam bộ,hoài_linh vẫn mãi là ông_già nông_dân rặc nam_bộ
Tuoi Tre,"Tối nay, Mưa đỏ chiếu sớm trên kênh Truyền hình Quốc phòng lúc mấy giờ?","Tối nay, Mưa đỏ chiếu sớm trên kênh Truyền hình Quốc phòng lúc mấy giờ?",vi,2026-01-17 20:33:18.051714,tối nay mưa đỏ chiếu sớm trên kênh truyền hình quốc phòng lúc mấy giờ,tối nay mưa đỏ_chiếu sớm trên kênh_truyền_hình quốc_phòng lúc mấy giờ
Tuoi Tre,My Hero Academia được fan Hàn bầu là Anime của năm,My Hero Academia được fan Hàn bầu là Anime của năm,vi,2026-01-17 20:33:18.051754,my hero academia được fan hàn bầu là anime của năm,my hero academia được fan hàn_bầu là anime của năm
Tuoi Tre,Bầu Đức thưởng 1 tỉ đồng và hứa tặng thêm 2 tỉ cho U23 Việt Nam nếu thắng bán kết,Bầu Đức thưởng 1 tỉ đồng và hứa tặng thêm 2 tỉ cho U23 Việt Nam nếu thắng bán kết,vi,2026-01-17 20:33:19.244065,bầu đức thưởng tỉ đồng và hứa tặng thêm tỉ cho u việt nam nếu thắng bán kết,bầu đức thưởng tỉ đồng và hứa tặng thêm tỉ cho u việt_nam nếu thắng bán kết
Tuoi Tre,"Báo Bola ca ngợi Việt Nam kiên trì đi đến thành công, là 'cú tát' cho bóng đá Indonesia","Báo Bola ca ngợi Việt Nam kiên trì đi đến thành công, là 'cú tát' cho bóng đá Indonesia",vi,2026-01-17 20:33:19.244093,báo bola ca ngợi việt nam kiên trì đi đến thành công là cú tát cho bóng đá indonesia,báo bola ca_ngợi việt_nam kiên_trì đi đến thành_công là cú tát cho bóng_đá indonesia
Tuoi Tre,"Cả ngày hạnh phúc ngất ngây của cổ động viên U23 Việt Nam, khen đội tuyển tài năng, khỏe, đẹp","Cả ngày hạnh phúc ngất ngây của cổ động viên U23 Việt Nam, khen đội tuyển tài năng, khỏe, đẹp",vi,2026-01-17 20:33:19.244115,cả ngày hạnh phúc ngất ngây của cổ động viên u việt nam khen đội tuyển tài năng khỏe đẹp,cả ngày hạnh_phúc ngất_ngây của cổ_động_viên u việt_nam khen đội_tuyển tài_năng khỏe đẹp
Tuoi Tre,Vòng lặp chán chường của Man United,Vòng lặp chán chường của Man United,vi,2026-01-17 20:33:19.244136,vòng lặp chán chường của man united,vòng lặp chán_chường của man united
Tuoi Tre,Đình Bắc nén đau thi đấu từ vòng bảng U23 châu Á 2026,Đình Bắc nén đau thi đấu từ vòng bảng U23 châu Á 2026,vi,2026-01-17 20:33:19.244154,đình bắc nén đau thi đấu từ vòng bảng u châu á,đình bắc nén đau thi_đấu từ vòng bảng_u châu_á
Tuoi Tre,U23 Việt Nam không được AFC thưởng ngay cả khi vô địch châu Á,U23 Việt Nam không được AFC thưởng ngay cả khi vô địch châu Á,vi,2026-01-17 20:33:19.244171,u việt nam không được afc thưởng ngay cả khi vô địch châu á,u việt_nam không được afc_thưởng ngay cả khi vô_địch châu_á
Tuoi Tre,Lịch trực tiếp Giải U23 châu Á 2026: U23 Trung Quốc đấu Uzbekistan,Lịch trực tiếp Giải U23 châu Á 2026: U23 Trung Quốc đấu Uzbekistan,vi,2026-01-17 20:33:19.244188,lịch trực tiếp giải u châu á u trung quốc đấu uzbekistan,lịch trực_tiếp giải_u châu_á_u trung_quốc đấu uzbekistan
Tuoi Tre,ASEAN Cup 2026 nhìn từ Giải U23 châu Á 2026: Ông Kim khó nghĩ,ASEAN Cup 2026 nhìn từ Giải U23 châu Á 2026: Ông Kim khó nghĩ,vi,2026-01-17 20:33:19.244205,asean cup nhìn từ giải u châu á ông kim khó nghĩ,asean cup nhìn từ giải_u châu_á ông kim khó nghĩ
Tuoi Tre,"U23 Việt Nam đánh bại 3 đại diện của Thế giới Ả Rập, báo chí Ả Rập bàng hoàng","U23 Việt Nam đánh bại 3 đại diện của Thế giới Ả Rập, báo chí Ả Rập bàng hoàng",vi,2026-01-17 20:33:19.244226,u việt nam đánh bại đại diện của thế giới ả rập báo chí ả rập bàng hoàng,u việt_nam đánh_bại đại_diện của thế_giới ả_rập báo_chí ả_rập bàng_hoàng
Tuoi Tre,2 người hùng bóng rổ Việt Nam bị làm khó ở SEA Games 2025,2 người hùng bóng rổ Việt Nam bị làm khó ở SEA Games 2025,vi,2026-01-17 20:33:19.244246,người hùng bóng rổ việt nam bị làm khó ở sea games,người hùng bóng_rổ việt_nam bị làm_khó ở sea games
Tuoi Tre,Võ sĩ bất bại Kiều Duy Quân tranh đai với cao thủ Trung Quốc,Võ sĩ bất bại Kiều Duy Quân tranh đai với cao thủ Trung Quốc,vi,2026-01-17 20:33:19.244268,võ sĩ bất bại kiều duy quân tranh đai với cao thủ trung quốc,võ_sĩ bất_bại kiều_duy_quân tranh_đai với cao_thủ trung_quốc
Tuoi Tre,"Tổng thống Trump đảo ngược tháp dinh dưỡng, khuyên nhân loại sống như vận động viên","Tổng thống Trump đảo ngược tháp dinh dưỡng, khuyên nhân loại sống như vận động viên",vi,2026-01-17 20:33:19.244290,tổng thống trump đảo ngược tháp dinh dưỡng khuyên nhân loại sống như vận động viên,tổng_thống trump đảo_ngược tháp dinh_dưỡng khuyên nhân_loại sống như vận_động_viên
Tuoi Tre,Xem video siêu phẩm từ giữa sân của Chanathip vào lưới Công An Hà Nội,Xem video siêu phẩm từ giữa sân của Chanathip vào lưới Công An Hà Nội,vi,2026-01-17 20:33:19.244311,xem video siêu phẩm từ giữa sân của chanathip vào lưới công an hà nội,xem video siêu_phẩm từ giữa sân của chanathip vào lưới công_an hà_nội
Tuoi Tre,HLV Philippe Troussier: U22 Việt Nam có sức ép,HLV Philippe Troussier: U22 Việt Nam có sức ép,vi,2026-01-17 20:33:19.244332,hlv philippe troussier u việt nam có sức ép,hlv philippe troussier_u việt_nam có sức_ép
Tuoi Tre,"Xạ thủ Trịnh Thu Vinh, HLV Kim Sang Sik là VĐV và HLV tiêu biểu toàn quốc 2025","Xạ thủ Trịnh Thu Vinh, HLV Kim Sang Sik là VĐV và HLV tiêu biểu toàn quốc 2025",vi,2026-01-17 20:33:19.244353,xạ thủ trịnh thu vinh hlv kim sang sik là vđv và hlv tiêu biểu toàn quốc,xạ_thủ trịnh_thu vinh_hlv kim sang sik là vđv và hlv tiêu_biểu toàn_quốc
Tuoi Tre,"Muốn đi xa trong cuộc đua toàn cầu, đại học phải mạnh đến đâu?","Muốn đi xa trong cuộc đua toàn cầu, đại học phải mạnh đến đâu?",vi,2026-01-17 20:33:20.459659,muốn đi xa trong cuộc đua toàn cầu đại học phải mạnh đến đâu,muốn đi xa trong cuộc đua toàn_cầu đại_học phải mạnh đến đâu
Tuoi Tre,"Tư vấn tuyển sinh hướng nghiệp ở Huế: Muốn không thất nghiệp, cần giỏi tiếng mẹ đẻ","Tư vấn tuyển sinh hướng nghiệp ở Huế: Muốn không thất nghiệp, cần giỏi tiếng mẹ đẻ",vi,2026-01-17 20:33:20.459729,tư vấn tuyển sinh hướng nghiệp ở huế muốn không thất nghiệp cần giỏi tiếng mẹ đẻ,tư_vấn tuyển_sinh hướng_nghiệp ở huế muốn không thất_nghiệp cần giỏi tiếng_mẹ đẻ
Tuoi Tre,IELTS gây mất công bằng tuyển sinh đại học thế nào?,IELTS gây mất công bằng tuyển sinh đại học thế nào?,vi,2026-01-17 20:33:20.459755,ielts gây mất công bằng tuyển sinh đại học thế nào,ielts gây mất_công_bằng tuyển_sinh đại_học thế_nào
Tuoi Tre,Quán quân Olympia Phú Đức truyền cảm hứng học tập tại tư vấn tuyển sinh - hướng nghiệp 2026 ở Huế,Quán quân Olympia Phú Đức truyền cảm hứng học tập tại tư vấn tuyển sinh - hướng nghiệp 2026 ở Huế,vi,2026-01-17 20:33:20.459777,quán quân olympia phú đức truyền cảm hứng học tập tại tư vấn tuyển sinh hướng nghiệp ở huế,quán_quân olympia_phú_đức truyền cảm_hứng học_tập tại tư_vấn tuyển_sinh hướng_nghiệp ở huế
Tuoi Tre,"Tư vấn tuyển sinh 2026 tại Nghệ An: Gần 100 gian tư vấn, học sinh đội mưa đi nghe","Tư vấn tuyển sinh 2026 tại Nghệ An: Gần 100 gian tư vấn, học sinh đội mưa đi nghe",vi,2026-01-17 20:33:20.459795,tư vấn tuyển sinh tại nghệ an gần gian tư vấn học sinh đội mưa đi nghe,tư_vấn tuyển_sinh tại nghệ_an gần gian tư_vấn học_sinh đội mưa đi nghe
Tuoi Tre,"Những lời khuyên cho phụ huynh, các bạn học sinh trong mùa tuyển sinh năm 2026","Những lời khuyên cho phụ huynh, các bạn học sinh trong mùa tuyển sinh năm 2026",vi,2026-01-17 20:33:20.459812,những lời khuyên cho phụ huynh các bạn học sinh trong mùa tuyển sinh năm,những lời khuyên cho phụ_huynh các bạn học_sinh trong mùa tuyển_sinh năm
Tuoi Tre,Vụ giáo viên phải vận động học sinh tham gia ngoại khóa: Trường nói giáo viên thống nhất 100%?,Vụ giáo viên phải vận động học sinh tham gia ngoại khóa: Trường nói giáo viên thống nhất 100%?,vi,2026-01-17 20:33:20.459830,vụ giáo viên phải vận động học sinh tham gia ngoại khóa trường nói giáo viên thống nhất,vụ giáo_viên phải vận_động học_sinh tham_gia ngoại_khóa trường nói giáo_viên thống_nhất
Tuoi Tre,"Đại học Luật TP.HCM mở hàng loạt ngành mới khối kinh tế, công nghệ","Đại học Luật TP.HCM mở hàng loạt ngành mới khối kinh tế, công nghệ",vi,2026-01-17 20:33:20.459847,đại học luật tphcm mở hàng loạt ngành mới khối kinh tế công nghệ,đại_học luật_tphcm mở hàng_loạt ngành mới khối kinh_tế công_nghệ
Tuoi Tre,600 học sinh Trường dự bị ĐH dân tộc Sầm Sơn lần đầu dự tư vấn tuyển sinh,600 học sinh Trường dự bị ĐH dân tộc Sầm Sơn lần đầu dự tư vấn tuyển sinh,vi,2026-01-17 20:33:20.459872,học sinh trường dự bị đh dân tộc sầm sơn lần đầu dự tư vấn tuyển sinh,học_sinh trường dự_bị đh dân_tộc sầm_sơn lần đầu dự_tư_vấn tuyển_sinh
Tuoi Tre,"Thầy trò làm phao cứu sinh thông minh cứu người ở vùng sông nước, mưa lũ","Thầy trò làm phao cứu sinh thông minh cứu người ở vùng sông nước, mưa lũ",vi,2026-01-17 20:33:20.459893,thầy trò làm phao cứu sinh thông minh cứu người ở vùng sông nước mưa lũ,thầy_trò làm phao cứu_sinh thông_minh cứu người ở vùng sông_nước mưa_lũ
Tuoi Tre,Đại học Y Dược TP.HCM vinh danh các nhà khoa học đưa nghiên cứu y học Việt Nam ra thế giới,Đại học Y Dược TP.HCM vinh danh các nhà khoa học đưa nghiên cứu y học Việt Nam ra thế giới,vi,2026-01-17 20:33:20.459913,đại học y dược tphcm vinh danh các nhà khoa học đưa nghiên cứu y học việt nam ra thế giới,đại_học y_dược tphcm vinh_danh các nhà_khoa_học đưa nghiên_cứu y_học việt_nam ra thế_giới
